Ticker,symbol,Market Cap,Trailing P/E,Forward P/E,P/B Ratio,Graham Metric,Dividend Yield %,Beta,Alpha %,6 Month Appreciation %,Financial Currency,Trailing P/E Graham Status,P/B Ratio Graham Status,Combined P/E x P/B Graham Status,Trailing P/E Sector Status,Forward P/E Sector Status,P/B Ratio Sector Status,sector
MRO,MRO,15801338880.0,10.800781,8.890676,1.4234234,15.3740844136754,1.59,2.24,3.55,-0.1805095416317732,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Energy
PDS,PDS,953126272.0,4.652297,6.8006196,0.59897184,2.78659489431648,,2.919,-1.72,13.754973295470688,CAD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Energy
IMPP,IMPP,95653024.0,1.109215,3.3163264,0.26744568,0.29665475994120005,,1.198,-37.78,99.38650365076623,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Energy
FRO,FRO,5095840768.0,6.502841,6.0877657,2.2370992,14.5475003988272,9.4799995,0.071,77.01,6.862741867967487,USD,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Overvalued,Energy
BTU,BTU,3043551744.0,4.782,8.855556,0.8675617,4.1486800494,1.25,0.996,-6.08,0.6736835680509868,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Energy
PUMP,PUMP,908941120.0,11.118421,13.203125,0.92663664,10.30273627754544,,2.153,-23.55,-19.216063303551525,USD,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Undervalued,Energy
CPG,CPG,5381166080.0,8.18868,6.1560287,0.78353494,6.4161168924792,3.92,2.862,11.72,8.77193338883686,CAD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Energy
MTDR,MTDR,8070770688.0,9.174468,7.8115945,1.9756858,18.125866150154398,1.24,3.349,10.46,7.602727746499503,USD,Undervalued,Fair Value,Undervalued,Fair Value,Fair Value,Overvalued,Energy
WDS,WDS,34974973952.0,21.172413,,1.0167246,21.5265131384598,7.6,0.741,-14.72,-15.92879870115738,USD,Overvalued,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Energy
PHX,PHX,125485968.0,8.589744,10.151514,0.97838783,8.40410099241552,3.58,0.597,2.47,-8.71935054520546,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Energy
OIS,OIS,348660832.0,27.15,10.245283,0.48460507,13.1570276505,,2.557,-7.78,-25.920874694999856,USD,Overvalued,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Energy
CNX,CNX,3690553856.0,2.6807566,12.617802,0.85315776,2.287108295961216,,1.375,4.66,9.845030970072797,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Energy
PNRG,PNRG,176428160.0,9.150417,,1.1144534,10.197713337067798,,0.545,16.92,-7.862748788986966,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Energy
NFG,NFG,4935275520.0,11.230608,8.530254,1.5546913,17.4601285513104,3.6999999999999997,0.65,-18.35,2.801763706336687,USD,Undervalued,Fair Value,Undervalued,Fair Value,Fair Value,Fair Value,Energy
LBRT,LBRT,3686342400.0,8.102565,6.8061543,1.9391603,15.7121723761695,1.27,1.881,19.41,12.684675419871775,USD,Undervalued,Fair Value,Undervalued,Undervalued,Undervalued,Overvalued,Energy
HP,HP,4074620672.0,9.8400955,10.3075,1.4734472,14.498861162207602,4.0700004,1.509,-5.19,4.432624164870677,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Energy
TNP,TNP,727608064.0,2.7278762,2.490909,0.45275953,1.235071946210186,2.4300002000000003,-0.146,57.19,12.912086424551001,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Energy
SU,SU,50296745984.0,8.514161,9.969388,1.1649328,9.9184254133808,4.099999700000001,1.516,7.52,19.62045920223665,CAD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Energy
GRNT,GRNT,879907136.0,11.032786,8.855264,1.3062888,14.4120047845968,6.54,0.198,-11.96,7.852568364237579,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Energy
DHT,DHT,1805271296.0,11.30303,5.405797,1.7539184,19.824592292752,8.85,-0.375,41.54,4.971854977088555,USD,Undervalued,Fair Value,Undervalued,Fair Value,Undervalued,Fair Value,Energy
WKC,WKC,1475248256.0,28.66279,8.529411,0.7586483,21.744976906757003,2.76,1.262,-5.16,24.810124650786193,USD,Overvalued,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Energy
TRMD,TRMD,3054917632.0,4.3810163,4.715108,1.6883919,7.39687243468797,16.600001,-0.118,100.41,9.306207331980588,USD,Undervalued,Fair Value,Undervalued,Undervalued,Undervalued,Fair Value,Energy
CVE,CVE,39382937600.0,13.7013,9.461884,1.4016209,19.20402843717,1.95,2.782,11.45,7.708015401328932,CAD,Undervalued,Undervalued,Undervalued,Overvalued,Fair Value,Fair Value,Energy
TGS,TGS,2939609856.0,283.16666,10.821655,0.014946592,4.23237653502272,,0.628,71.97,46.21342459936445,ARS,Overvalued,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Energy
NOG,NOG,4310537216.0,4.2532406,7.0164475,2.0888214,8.884259984628839,3.75,1.884,30.63,9.835220596850831,USD,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Overvalued,Energy
CEIX,CEIX,2493619456.0,4.2556844,6.206338,1.8750974,7.97982275366056,5.2199997,1.789,47.26,-16.382049046886234,USD,Undervalued,Fair Value,Undervalued,Undervalued,Undervalued,Overvalued,Energy
SLCA,SLCA,982378432.0,6.7272725,9.676924,1.1433245,7.69145546742625,,2.264,-18.23,1.2067547453543863,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Energy
EE,EE,1819143936.0,15.234234,17.080809,0.87866974,13.38586042787916,0.58999998,1.407,-16.64,13.110368315404788,USD,Fair Value,Undervalued,Undervalued,Overvalued,Overvalued,Undervalued,Energy
UGP,UGP,5655542784.0,12.357143,11.533334,0.41864967,5.17331383909281,2.54,1.069,35.98,24.16268589377596,BRL,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Undervalued,Energy
NVGS,NVGS,1095438720.0,13.609091,7.7968755,0.9207208,12.5301731527928,1.34000005,1.465,6.35,5.274261504333349,USD,Undervalued,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Energy
PVL,PVL,53790000.0,3.7906976,32.6,1.0421995,3.9506631433712,20.14,0.981,-18.08,-28.50877124186697,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Energy
INSW,INSW,2622696192.0,4.7644444,5.3386455,1.5275441,7.277898932998041,0.8999999999999999,-0.05,68.74,11.689928317238449,USD,Undervalued,Fair Value,Undervalued,Undervalued,Undervalued,Fair Value,Energy
DLNG,DLNG,131383848.0,5.25,2.9262295,0.4090284,2.1473991,,1.574,12.29,36.78161213534173,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Energy
ARLP,ARLP,2714914560.0,4.4074845,5.421995,1.4690597,6.4748578573246505,13.209999999999999,1.207,13.34,-7.423575912268625,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Energy
RNGR,RNGR,253184000.0,11.294737,8.653225,0.92372584,10.43324042290408,1.8599999999999999,0.625,7.49,-19.805684226747257,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Energy
PAA,PAA,12549170176.0,12.785714,12.785714,1.5441684,19.7432955302376,7.1,1.571,23.99,16.764512117511586,USD,Undervalued,Fair Value,Undervalued,Fair Value,Overvalued,Fair Value,Energy
HNRG,HNRG,182112032.0,3.9880002,19.173079,0.6319726,2.5203068551945202,,0.437,16.79,-65.62068873438342,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Energy
LPG,LPG,1659851776.0,5.423077,8.889131,1.6873685,9.1507293028745,9.7799994,1.222,75.18,28.787399652436026,USD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Energy
SBOW,SBOW,769542592.0,2.3871734,3.2594595,0.6446578,1.5389099522625198,,2.526,-0.65,-11.583574874903654,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Energy
PARR,PARR,1915514496.0,2.7035177,8.608,1.4444245,3.90502720206365,,1.953,52.48,0.2795904207128946,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Energy
TALO,TALO,2495618048.0,8.754839,19.112677,0.781277,6.839954349403,,2.011,-10.93,-12.957026542609482,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Energy
PFIE,PFIE,82885792.0,8.0,9.777778,1.4497529,11.5980232,,0.547,31.52,-6.3829789932306245,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Energy
EQT,EQT,16734176256.0,8.997631,9.421836,1.0792145,9.710373840849499,1.66,1.138,-4.37,-11.305769673736911,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Energy
SD,SD,544639744.0,8.95122,13.46789,1.1614844,10.396702390967999,3.0,2.154,-7.79,-7.614852183785101,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Energy
SDRL,SDRL,3532468736.0,12.123787,7.903481,1.2341866,14.9630154566542,,,,26.359732621848366,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Energy
SWN,SWN,8150803968.0,5.248227,5.92,1.3842125,7.264661416237501,,1.159,-0.72,2.7777818250068513,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Energy
HPK,HPK,1924217728.0,9.525316,8.407822,1.2447275,11.85642277139,1.06,0.648,-22.04,-12.601621423624254,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Energy
CTRA,CTRA,20991041536.0,13.117371,9.701388,1.6092616,21.1092814432536,3.01,0.2,-4.79,0.07163487718129943,USD,Undervalued,Fair Value,Undervalued,Fair Value,Fair Value,Fair Value,Energy
PR,PR,13310715904.0,13.846774,9.231183,1.4655173,20.2926868461902,3.49,4.36,51.06,16.24915060357187,USD,Undervalued,Undervalued,Undervalued,Overvalued,Fair Value,Fair Value,Energy
EC,EC,23785953280.0,4.484496,5.589372,1.3117914,5.8827232861344,27.650000000000002,0.756,-18.51,-3.9834065420157634,COP,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Energy
SND,SND,87308272.0,16.916666,8.12,0.32247815,5.4552551558479,,1.054,-24.96,-0.9756088483765962,USD,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Energy
PBF,PBF,6738780672.0,3.4231234,9.699828,1.04973,3.5933553266820004,1.77,1.742,52.12,21.2998724424774,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Energy
APA,APA,12064325632.0,3.5102704,6.0018487,3.7125542,13.03206911665568,3.08,3.306,-12.19,-19.668474290902296,USD,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Overvalued,Energy
BRY,BRY,657828480.0,17.8125,8.72449,0.85354894,15.20384049375,8.53,1.82,-13.91,2.0286405008633714,USD,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Energy
PBR,PBR,109341605888.0,4.7853107,5.212308,0.57619053,2.757250708447671,13.01,1.005,12.59,9.573095034015514,BRL,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Energy
PRT,PRT,49088596.0,7.9117646,6.207692,0.6385504,5.05206045003584,10.5500005,0.934,-32.4,-27.68817378885924,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Energy
RES,RES,1712787584.0,8.833333,8.28125,1.6442605,14.524300535246498,2.01,1.638,-15.84,-4.101328759377846,USD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Energy
SM,SM,5619410944.0,7.1209908,6.9290776,1.5637003,11.135095450257241,1.47,4.251,16.76,20.557744131913964,USD,Undervalued,Fair Value,Undervalued,Undervalued,Undervalued,Fair Value,Energy
CVI,CVI,3327576064.0,4.326797,13.400809,3.9287832,16.999047363410398,6.0399998,1.575,15.27,5.279891577181341,USD,Undervalued,Overvalued,Undervalued,Undervalued,Overvalued,Overvalued,Energy
UONE,UONE,84948472.0,6.733333,,0.35191637,2.3695701073612097,,0.579,-40.49,-62.8676478000145,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Communication Services
LSXMA,LSXMA,8089309696.0,10.256198,9.366037,0.7974041,8.1783343356118,,1.155,-27.94,3.244587144724594,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Communication Services
CHT,CHT,29924382720.0,26.217688,23.93789,0.78617764,20.61176007809632,3.83,0.061,-10.43,8.319277493373063,TWD,Overvalued,Undervalued,Undervalued,Overvalued,Overvalued,Undervalued,Communication Services
VIV,VIV,15550777344.0,16.224138,11.47561,0.22353667,3.62668978214046,5.1999997,0.111,-10.37,2.505441553271539,BRL,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Communication Services
OPRA,OPRA,1268140160.0,7.7903223,11.592,1.3549653,10.555616392316189,5.53,0.693,99.19,23.319146988239694,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Communication Services
MOMO,MOMO,1070870592.0,4.2611938,4.137681,0.0893374,0.38068397498812,,0.727,31.02,-18.311870885318136,CNY,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Communication Services
SKM,SKM,7890596864.0,10.296482,4.493421,0.00039654272,0.00408299497871104,6.78,0.558,-16.46,1.3353138819611505,KRW,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Communication Services
NCMI,NCMI,438550720.0,0.31520224,37.666668,1.0073546,0.317520426394304,,1.91,-23.09,23.835612680210147,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Fair Value,Communication Services
SPHR,SPHR,1456155904.0,10.257425,-21.696335,0.5905405,6.0574248882125,,1.399,13.24,22.494816387117666,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Communication Services
LBRDP,LBRDP,,4.086239,,0.3561092,1.4551473012988,7.8600004000000006,0.945,,4.309133769816883,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Communication Services
CMCSA,CMCSA,161138360320.0,10.935309,8.858079,1.9517945,21.3434759620005,3.06,0.967,-11.44,3.627070532824032,USD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Overvalued,Communication Services
T,T,116998635520.0,8.279187,7.0913043,1.128954,9.346821280398,6.81,0.701,-10.78,7.870367654697234,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Communication Services
STBX,STBX,21021956.0,4.7775,,0.15300241,0.730969013775,,,,-71.8703985259482,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Communication Services
STCN,STCN,73135104.0,12.340426,,0.93442893,11.53125106292418,,0.342,8.54,18.367348527570677,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Communication Services
VOD,VOD,23343046656.0,2.1283948,11.342105,3.8550982,8.20517096236936,11.25,0.483,-32.09,-6.100222233118719,EUR,Undervalued,Overvalued,Undervalued,Undervalued,Fair Value,Overvalued,Communication Services
BIDU,BIDU,34097399808.0,12.547096,8.003292,0.13995676,1.7560509035689602,,0.68,-9.01,-10.493374070255319,CNY,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Communication Services
TKC,TKC,5173504000.0,15.783784,4.4580154,1.1395122,17.9858144301648,1.5,0.757,30.12,36.44859500718097,TRY,Fair Value,Undervalued,Undervalued,Fair Value,Undervalued,Fair Value,Communication Services
ORAN,ORAN,31314655232.0,12.945054,9.816666,0.983716,12.734256740664001,6.36,0.108,-4.38,2.2569380631603906,EUR,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Communication Services
TME,TME,20181100544.0,26.727274,15.891892,0.32639468,8.72364004450232,,0.82,81.41,65.16854519525612,CNY,Overvalued,Undervalued,Undervalued,Overvalued,Overvalued,Undervalued,Communication Services
TGNA,TGNA,2439068160.0,6.0745616,6.7233014,0.92124516,5.596160473121856,3.2899998,0.489,-23.68,-1.5636056725390053,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Communication Services
KT,KT,6180050432.0,8.472973,6.3654823,0.00018448813,0.00156316294431049,5.37,0.38,-10.72,4.849497674382259,KRW,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Communication Services
DDI,DDI,533194592.0,5.27451,5.028037,0.010815027,0.05704396806177,,0.704,9.96,31.8627503687307,KRW,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Communication Services
IQ,IQ,4136147456.0,15.392857,8.288462,0.34214494,5.26658813469358,,0.283,32.14,-8.102347757030222,CNY,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Communication Services
DOYU,DOYU,265095136.0,13.1587305,59.214287,0.039629422,0.521472883968771,,1.016,-22.88,-6.8539290204821395,CNY,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Undervalued,Communication Services
CABO,CABO,2286468096.0,9.0163965,9.711455,1.2201967,11.001777255191552,2.9000001,0.789,-49.25,-29.2527257351656,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Communication Services
NTES,NTES,61193043968.0,14.918239,11.742574,0.4904601,7.3168009917639,2.7,0.557,2.89,-9.706894175769106,CNY,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Undervalued,Communication Services
GRVY,GRVY,469815136.0,4.9206696,,0.001014527,0.004992152167279201,,0.879,16.32,12.383644916614687,KRW,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Communication Services
JFIN,JFIN,343047776.0,1.6640625,3.3631577,0.14325106,0.23837871703125002,12.520000000000001,0.957,107.41,27.2908344773784,CNY,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Communication Services
CCOI,CCOI,3163447808.0,2.4233658,-20.676283,5.0108747,12.143182376065258,5.9799999999999995,0.377,-2.27,0.23306638355559653,USD,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Overvalued,Communication Services
SIFY,SIFY,217966352.0,39.666668,119.00001,0.009886842,0.392178079182456,,,-27.26,-20.134224858800998,INR,Overvalued,Undervalued,Undervalued,Overvalued,Overvalued,Undervalued,Communication Services
SGA,SGA,142175552.0,14.645163,13.197675,0.832264,12.188641939032,7.000000000000001,0.471,3.33,17.131071960487766,USD,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Undervalued,Communication Services
XNET,XNET,96214064.0,5.692308,,0.29476202,1.67787620454216,,1.246,6.39,0.680271446845552,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Communication Services
VEON,VEON,1746901888.0,3.375714,62.184208,1.5423274,5.2064561967636,,1.649,49.05,41.074621855322995,USD,Undervalued,Fair Value,Undervalued,Undervalued,Overvalued,Overvalued,Communication Services
PERI,PERI,537150848.0,4.6452994,6.9235663,0.72641003,3.374392076512982,,1.237,-29.39,-55.9205192505311,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Communication Services
LSXMB,LSXMB,8087674368.0,10.615703,,0.82535505,8.761724080350149,,1.155,-23.31,6.68604906749424,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Communication Services
PHI,PHI,4967127552.0,10.693023,12.1640215,0.047437858,0.507254106664734,7.33,0.252,-20.87,4.785775804474689,PHP,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Communication Services
ATHM,ATHM,3042351360.0,11.430555,9.915663,0.12496078,1.4283710686328999,7.01,0.202,3.14,-8.419876214767463,CNY,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Communication Services
WB,WB,1961679360.0,4.786982,4.0653267,0.5625087,2.6927190217434,,0.404,-36.8,-32.35785847170183,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Communication Services
AMCX,AMCX,476998432.0,2.2346938,2.0896947,0.4551311,1.01707864735718,,1.207,-45.53,-4.450263762514791,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Communication Services
LSXMK,LSXMK,8087693824.0,10.206612,15.935485,0.7935488,8.0994447046656,,1.155,-27.68,2.404643049442318,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Communication Services
PARAP,PARAP,,2.2366922,,0.39830706,0.8908902943069319,41.849998,1.783,,-10.743286479771577,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Communication Services
AGR,AGR,14329865216.0,18.251232,15.373443,0.7293307,13.311183810422401,4.75,0.558,-15.61,25.168914728307534,USD,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Utilities
FTS,FTS,19232124928.0,17.337776,16.18672,0.9625681,16.688790102545603,4.4899996,0.178,-15.67,-2.790936249119402,CAD,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Utilities
ELP,ELP,5473459712.0,12.877193,12.032787,0.9165834,11.803021342396201,7.510000499999999,0.45,0.71,-13.238769273154755,BRL,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Utilities
RNW,RNW,2067648896.0,56.6,inf,0.019775067,1.1192687922,,0.904,-13.59,0.17698675886530987,INR,Overvalued,Undervalued,Undervalued,Overvalued,Overvalued,Undervalued,Utilities
TAC,TAC,1995817600.0,3.8402364,32.449997,3.347086,12.853601491130402,2.73,0.886,-25.81,-14.153441531217476,CAD,Undervalued,Overvalued,Undervalued,Undervalued,Overvalued,Overvalued,Utilities
