Ticker,symbol,Market Cap,Trailing P/E,P/B Ratio,Trailing EPS,Forward P/E,Graham Metric,Dividend Yield %,Beta,Alpha %,Financial Currency,Trailing P/E Graham Status,P/B Ratio Graham Status,Combined P/E x P/B Graham Status,Trailing P/E Sector Status,Forward P/E Sector Status,P/B Ratio Sector Status,sector
INSW,INSW,2631993088.0,4.7813334,1.532959,11.25,5.3575697,7.3295880675306,0.91,-0.05,68.16,USD,Undervalued,Fair Value,Undervalued,Undervalued,Undervalued,Fair Value,Energy
KGEI,KGEI,115070688.0,6.8723407,0.69612074,0.47,,4.783978893616118,,2.478,7033.47,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Energy
UGP,UGP,5660991488.0,12.369048,0.419053,0.42,11.544445,5.183286671544,2.56,1.069,35.87,BRL,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Undervalued,Energy
HNRG,HNRG,183563760.0,4.064,0.6440162,1.25,19.538462,2.6172818368,,0.437,15.09,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Energy
FLNG,FLNG,1390964096.0,11.65991,1.6409914,2.22,,19.133812034774,11.63,0.69,-4.8,USD,Undervalued,Fair Value,Undervalued,Fair Value,Fair Value,Fair Value,Energy
KLXE,KLXE,119427208.0,5.852459,3.0357141,1.22,7.5957446,17.7663923059719,,2.148,43.61,USD,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Overvalued,Energy
PUMP,PUMP,918622144.0,11.236842,0.93650615,0.76,13.34375,10.5233716395783,,2.153,-22.7,USD,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Undervalued,Energy
SWN,SWN,8216891392.0,5.29078,1.3954358,1.41,5.968,7.382943821924,,1.159,-1.02,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Energy
NRP,NRP,1147552000.0,6.7694955,2.1388714,13.08,29.515,14.4790803173787,3.35,0.452,45.06,USD,Undervalued,Overvalued,Undervalued,Undervalued,Overvalued,Overvalued,Energy
PFIE,PFIE,82650320.0,7.9772725,1.4456342,0.22,9.75,11.532217948719499,,0.547,31.89,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Energy
SLCA,SLCA,999167872.0,6.842246,1.1628647,1.87,9.842308,7.956606342116201,,2.264,-16.93,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Energy
CPG,CPG,5430762496.0,8.264152,0.79075646,1.06,6.212766,6.53493158042192,3.9100002000000003,2.862,12.28,CAD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Energy
BROG,BROG,117259168.0,1.5507247,0.823077,0.69,,1.2763658339019,,-0.375,-54.32,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Energy
CTRA,CTRA,21103734784.0,13.187793,1.6179012,2.13,9.753472,21.336546120051597,3.0299999,0.2,-4.8,USD,Undervalued,Fair Value,Undervalued,Fair Value,Fair Value,Fair Value,Energy
TNK,TNK,1931083008.0,3.8109019,1.2653902,14.86,4.7073984,4.8222779174213795,1.77,-0.29,101.84,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Energy
PAA,PAA,12542158848.0,12.778571,1.5433056,1.4,12.778571,19.7212401842976,7.08,1.571,24.49,USD,Undervalued,Fair Value,Undervalued,Fair Value,Overvalued,Fair Value,Energy
NOG,NOG,4329735168.0,4.2721834,2.0981245,10.03,7.047697,8.9635726600333,3.7600000000000002,1.884,30.93,USD,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Overvalued,Energy
VLO,VLO,54921633792.0,6.6869235,2.1089885,24.93,11.165773,14.10264476187975,2.6099999,1.539,26.46,USD,Undervalued,Overvalued,Undervalued,Undervalued,Fair Value,Overvalued,Energy
TALO,TALO,2527801856.0,8.867743,0.79135245,1.55,19.359156,7.01751014902035,,2.011,-10.51,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Energy
BOOM,BOOM,340898016.0,15.796295,0.8223668,1.08,7.1083326,12.990348571005999,,1.568,-14.87,USD,Fair Value,Undervalued,Undervalued,Overvalued,Undervalued,Undervalued,Energy
SOI,SOI,373593696.0,10.878205,1.1932217,0.78,9.866279,12.9801102630485,5.58,1.296,-7.9,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Energy
BANL,BANL,25125000.0,20.1,0.99308306,0.05,,19.960969506,,,,USD,Overvalued,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Energy
PRT,PRT,49515612.0,7.980588,0.6441051,0.51,6.261692,5.1403374317988,10.3599995,0.934,-31.52,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Energy
CLCO,CLCO,593147456.0,3.3984616,0.8059103,3.25,6.2401133,2.73885520759448,15.07,-1.135,,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Energy
MTDR,MTDR,8103837184.0,9.212056,1.9837804,7.05,7.8435993,18.274696136502403,1.24,3.349,10.94,USD,Undervalued,Fair Value,Undervalued,Fair Value,Fair Value,Overvalued,Energy
CEIX,CEIX,2519230720.0,4.299393,1.8943559,19.79,6.270081,8.1445804959687,5.2299999999999995,1.789,47.63,USD,Undervalued,Fair Value,Undervalued,Undervalued,Undervalued,Overvalued,Energy
MRO,MRO,15895632896.0,10.865234,1.4319177,2.56,8.94373,15.5581208792418,1.6,2.24,3.68,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Energy
VTLE,VTLE,2024097920.0,1.6510168,0.6702032,33.44,5.0931735,1.10651674261376,,3.281,-10.33,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Energy
BRY,BRY,662060032.0,17.927082,0.85903955,0.48,8.780612,15.400072454093099,8.68,1.82,-14.33,USD,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Energy
TK,TK,664207488.0,4.724026,0.90417606,1.54,16.918604,4.27135121601756,,0.63,51.55,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Energy
SGU,SGU,373531200.0,13.125,1.3565892,0.8,11.931818,17.80523325,6.7,0.47,-3.36,USD,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Fair Value,Energy
GEOS,GEOS,162868128.0,6.540107,1.113235,1.87,30.574999,7.280676016145,,0.783,63.5,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Energy
SM,SM,5666574848.0,7.1807575,1.5768245,6.86,6.9872336,11.32279435455875,1.5,4.251,16.36,USD,Undervalued,Fair Value,Undervalued,Undervalued,Undervalued,Fair Value,Energy
NVGS,NVGS,1102024576.0,13.690909,0.9262562,1.1,7.8437505,12.6812893448858,1.34000005,1.465,6.65,USD,Undervalued,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Energy
CRGY,CRGY,1978417152.0,27.887499,0.59940886,0.4,6.197222,16.71601398384114,4.38,1.095,-19.42,USD,Overvalued,Undervalued,Undervalued,Overvalued,Undervalued,Undervalued,Energy
DINO,DINO,11373813760.0,6.9589868,1.1346024,8.29,9.085039,7.895683124848319,3.25,1.288,21.97,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Energy
OIS,OIS,353476608.0,27.525,0.49129853,0.2,10.386793,13.522992038249999,,2.557,-6.12,USD,Overvalued,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Energy
IMPP,IMPP,95282744.0,1.1211604,0.27032587,2.93,3.3520408,0.303078660539548,,1.198,-36.2,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Energy
PXS,PXS,48553248.0,1.5731292,0.5050781,2.94,3.5037878,0.7945531073905199,,0.037,50.73,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Energy
LBRT,LBRT,3705507328.0,8.144689,1.9492419,2.73,6.8415384,15.8759690612691,1.25,1.881,20.65,USD,Undervalued,Fair Value,Undervalued,Undervalued,Undervalued,Overvalued,Energy
CVE,CVE,39616249856.0,13.782468,1.4099243,1.54,9.517938,19.432236547172398,1.9800000000000002,2.782,11.16,CAD,Undervalued,Undervalued,Undervalued,Overvalued,Fair Value,Fair Value,Energy
RNGR,RNGR,257195296.0,11.473684,0.9383608,0.95,8.790322,10.7664552971872,1.8399999999999999,0.625,8.25,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Energy
EQNR,EQNR,79556354048.0,6.9173026,1.6508776,3.93,7.94883,11.41961991476176,4.58,0.348,-15.68,USD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Energy
NOA,NOA,557476032.0,13.719342,1.5633405,1.52,5.874197,21.448002981951,1.4400001,1.64,21.82,CAD,Undervalued,Fair Value,Undervalued,Overvalued,Undervalued,Fair Value,Energy
PARR,PARR,1932723328.0,2.7278059,1.4574012,11.94,8.685333,3.97550759202708,,1.953,51.74,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Energy
WDS,WDS,35270311936.0,21.206898,1.0183805,0.87,,21.596691388688996,7.46,0.741,-13.53,USD,Overvalued,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Energy
EE,EE,1823447168.0,15.27027,0.8807483,1.11,17.121212,13.449264343041001,0.62,1.407,-18.09,USD,Fair Value,Undervalued,Undervalued,Overvalued,Overvalued,Undervalued,Energy
CIVI,CIVI,7431104512.0,8.15521,1.1159488,9.02,5.276901,9.100796813248,7.99,1.562,11.78,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Energy
OVV,OVV,14114705408.0,6.643038,1.3750098,7.9,7.35014,9.1342423517724,2.31,2.694,3.06,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Energy
GPRK,GPRK,539176192.0,5.010309,3.055643,1.94,3.056604,15.309715623687001,5.4899998,1.316,-24.21,USD,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Overvalued,Energy
DHT,DHT,1816564480.0,11.373737,1.7648903,0.99,5.439614,20.0733981060511,8.790000000000001,-0.375,42.36,USD,Undervalued,Fair Value,Undervalued,Fair Value,Undervalued,Fair Value,Energy
EC,EC,23744837632.0,4.45946,1.3095238,2.59,5.5797105,5.839769005148,27.800000000000004,0.756,-18.4,COP,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Energy
MUR,MUR,7070371840.0,10.955083,1.3198894,4.23,7.6849084,14.459497927820202,2.6099999,2.239,5.2,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Energy
PTEN,PTEN,4601105408.0,12.965909,0.97496367,0.88,11.07767,12.64129022352603,2.78,2.243,-15.38,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Energy
NFG,NFG,4953700864.0,11.272537,1.5604956,4.77,8.562101,17.5907443893372,3.7100002,0.65,-18.2,USD,Undervalued,Fair Value,Undervalued,Fair Value,Fair Value,Fair Value,Energy
SU,SU,50534842368.0,8.53587,1.1704473,4.6,10.016582,9.990785994650999,4.16,1.516,7.1,CAD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Energy
PNRG,PNRG,177681504.0,9.215422,1.1223705,10.77,,10.343117797850999,,0.545,18.63,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Energy
EPSN,EPSN,115637496.0,17.016129,1.1613827,0.31,8.940679,19.7622378415683,4.7199998,0.384,-14.56,USD,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Energy
GRVY,GRVY,470162592.0,4.9171515,0.0010152773,13.76,,0.004992272298610951,,0.879,15.7,KRW,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Communication Services
TKC,TKC,5204072448.0,15.743242,1.1365854,0.37,4.446565,17.8935390058668,1.53,0.757,29.24,TRY,Fair Value,Undervalued,Undervalued,Fair Value,Undervalued,Fair Value,Communication Services
LSXMK,LSXMK,8093610496.0,10.194215,0.792585,2.42,15.916129,8.079781895775,,1.155,-27.95,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Communication Services
NTES,NTES,61418782720.0,15.2368,0.49226937,6.25,11.785892,7.500609936816,2.74,0.557,2.43,CNY,Fair Value,Undervalued,Undervalued,Fair Value,Overvalued,Undervalued,Communication Services
LSXMA,LSXMA,8081508352.0,10.245868,0.79660094,2.42,9.356604,8.16186807991592,,1.155,-28.15,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Communication Services
TGNA,TGNA,2426300416.0,6.042763,0.9164228,2.28,6.688107,5.5377257881964,3.2899998,0.489,-23.63,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Communication Services
UONE,UONE,78578760.0,6.6833334,0.34930316,0.3,,2.3345094759535443,,0.579,-35.13,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Communication Services
SIFY,SIFY,218882176.0,39.833336,0.009928383,0.03,119.50001,0.39548061597568807,,1.645,-25.44,INR,Overvalued,Undervalued,Undervalued,Overvalued,Overvalued,Undervalued,Communication Services
VIV,VIV,15501200384.0,16.172415,0.22282402,0.58,11.439025,3.6036025234083002,5.2299999999999995,0.111,-10.47,BRL,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Communication Services
ATHM,ATHM,3075115264.0,11.71934,0.12574525,2.12,9.977911,1.473651338135,7.13,0.202,2.55,CNY,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Communication Services
PERI,PERI,538615872.0,4.666667,0.7297514,2.34,6.955414,3.4055067765838003,,1.237,-28.49,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Communication Services
KT,KT,6174629888.0,8.465541,0.0001843263,1.48,6.3598986,0.0015604218500283001,5.37,0.38,-11.8,KRW,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Communication Services
CABO,CABO,2332320000.0,9.19517,1.2446661,45.14,9.906205,11.444916382737,2.98,0.789,-49.72,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Communication Services
VEON,VEON,1758162688.0,3.392857,1.5501599,7.0,62.5,5.2594708678343,,1.649,50.27,USD,Undervalued,Fair Value,Undervalued,Undervalued,Overvalued,Overvalued,Communication Services
WB,WB,1955617280.0,4.772189,0.5607704,1.69,4.0527635,2.6761023344056,,0.404,-37.31,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Communication Services
XNET,XNET,96864152.0,5.7307696,0.29675364,0.26,,1.700626738801344,,1.246,6.87,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Communication Services
TME,TME,20215420928.0,27.395348,0.32694978,0.43,15.918919,8.95690300162344,,0.82,78.81,CNY,Overvalued,Undervalued,Undervalued,Overvalued,Overvalued,Undervalued,Communication Services
NCMI,NCMI,439035840.0,0.31555092,1.008469,14.34,37.708336,0.31822332074148,,1.91,-22.66,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Fair Value,Communication Services
MOMO,MOMO,1075559168.0,4.377863,0.08972855,1.31,4.155797,0.39281929908865,,0.727,30.08,CNY,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Communication Services
OPRA,OPRA,1269015424.0,7.7956986,1.3559005,1.86,11.6,10.5701916295893,5.7299999999999995,0.693,96.05,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Communication Services
JFIN,JFIN,342510944.0,1.6923077,0.14302689,3.77,3.357895,0.24204550725405297,12.58,0.957,107.57,CNY,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Communication Services
DDI,DDI,540127104.0,5.3430886,0.010955643,2.04,5.093411,0.058536971218969794,,0.704,6.42,KRW,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Communication Services
PARAP,PARAP,,2.2366922,0.39830706,6.143,,0.8908902943069319,41.849998,1.783,,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Communication Services
LSXMB,LSXMB,7988614656.0,10.929752,0.8497719,2.42,,9.287796123568802,,1.155,-22.08,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Communication Services
BIDU,BIDU,34286751744.0,12.848883,0.14073397,7.61,8.047737,1.8082743146555103,,0.68,-9.62,CNY,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Communication Services
SPHR,SPHR,1458967168.0,10.277228,0.5916806,4.04,-21.73822,6.0808364293768,,1.399,9.49,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Communication Services
T,T,117249703936.0,8.296954,1.1313767,1.97,7.567129,9.386980436571799,6.72,0.701,-10.02,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Communication Services
STBX,STBX,21010954.0,4.775,0.15292235,0.04,,0.7302042212500001,,,,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Communication Services
STCN,STCN,73135104.0,12.340426,0.93442893,0.94,,11.53125106292418,,0.342,4.65,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Communication Services
DOYU,DOYU,266054448.0,13.419354,0.039772835,0.62,59.42857,0.53372575244859,,1.016,-23.49,CNY,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Undervalued,Communication Services
SKM,SKM,7851657216.0,10.286431,0.00039615564,1.99,4.489035,0.00407502765612084,6.9,0.558,-17.08,KRW,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Communication Services
SGA,SGA,145870240.0,15.025743,0.85389185,1.55,13.540639,12.830359487894551,7.01,0.471,3.52,USD,Fair Value,Undervalued,Undervalued,Fair Value,Overvalued,Undervalued,Communication Services
CHT,CHT,29874073600.0,26.156462,0.78434175,1.47,23.881989,20.5156051788885,3.9,0.061,-11.19,TWD,Overvalued,Undervalued,Undervalued,Overvalued,Overvalued,Undervalued,Communication Services
AMCX,AMCX,481790208.0,2.2571428,0.45970324,4.9,2.1106873,1.037615858302672,,1.207,-45.05,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Communication Services
ORAN,ORAN,31341238272.0,12.956043,0.98455113,0.91,9.825,12.75588677597859,6.510000000000001,0.108,-5.42,EUR,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Communication Services
PHI,PHI,4997374976.0,10.808411,0.047726735,2.14,12.238095,0.515850167568085,7.28,0.252,-20.38,PHP,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Communication Services
VOD,VOD,23356585984.0,2.1296296,3.8573344,4.05,11.348684,8.21469351533824,11.63,0.483,-33.1,EUR,Undervalued,Overvalued,Undervalued,Undervalued,Fair Value,Overvalued,Communication Services
IQ,IQ,4160139008.0,16.055555,0.34412956,0.27,8.336539,5.5251910777057995,,0.283,29.15,CNY,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Communication Services
CCOI,CCOI,3175216896.0,2.4323816,5.029517,26.62,-20.753206,12.2337046076872,6.1,0.377,-2.98,USD,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Overvalued,Communication Services
CMCSA,CMCSA,161078788096.0,10.931267,1.9510729,3.71,8.854804,21.3276988063643,3.08,0.967,-11.5,USD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Overvalued,Communication Services
LBRDP,LBRDP,,4.084404,0.35594928,5.45,,1.45384066302912,7.88,0.945,,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Communication Services
ELP,ELP,5477188096.0,12.885964,0.9172077,0.57,12.040983,11.8191054027228,7.539999999999999,0.45,0.7,BRL,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Utilities
BKH,BKH,3722119424.0,13.939898,1.1560651,3.91,13.261557,16.115429575359798,4.81,0.644,-20.45,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Utilities
EDN,EDN,935823808.0,8.355073,0.03451042,2.07,-4.8175488,0.28833707836066,,1.344,83.85,ARS,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Utilities
NWN,NWN,1448840064.0,14.710424,1.116778,2.59,13.558719,16.428277893872,5.1799998,0.554,-16.3,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Utilities
ALE,ALE,3461647872.0,13.9604645,1.2306777,4.3,14.326968,17.18083234179165,4.7199998,0.753,-6.0,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Utilities
SBS,SBS,11203278848.0,14.599999,0.36765715,1.1,12.848,5.36779402234285,1.8099998999999998,0.54,27.02,BRL,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Utilities
OGS,OGS,3667394304.0,15.659421,1.3253874,4.14,15.621687,20.7547992846954,4.099999700000001,0.653,-16.93,USD,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Utilities
FTS,FTS,19214868480.0,17.322222,0.9617045,2.25,16.172197,16.658858847399,4.5600000000000005,0.178,-16.12,CAD,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Utilities
SR,SR,3380929280.0,16.574123,1.2034681,3.71,13.425765,19.946428315976302,4.96,0.523,-14.78,USD,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Utilities
AVA,AVA,2776384768.0,15.852677,1.115509,2.24,13.763566,17.683803867593003,5.42,0.494,-14.02,USD,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Utilities
RNW,RNW,2080434816.0,56.95,0.019897353,0.1,inf,1.13315425335,,0.904,-13.2,INR,Overvalued,Undervalued,Undervalued,Overvalued,Overvalued,Undervalued,Utilities
VIASP,VIASP,,16.585472,1.3461672,1.17,,22.3268184029184,15.75,1.305,,USD,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Utilities
NWE,NWE,3098385408.0,15.703416,1.1119297,3.22,13.703252,17.4610946418552,5.19,0.448,-12.84,USD,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Utilities
ED,ED,31993020416.0,12.834951,1.5107584,7.21,16.525,19.3905100368384,3.6199997999999995,0.353,-6.36,USD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Utilities
TAC,TAC,2003836672.0,3.852071,3.357401,1.69,32.55,12.932947027471,2.75,0.886,-25.82,CAD,Undervalued,Overvalued,Undervalued,Undervalued,Overvalued,Overvalued,Utilities
EBR,EBR,16512894976.0,22.196968,0.14674947,0.33,8.138889,3.2573932896069597,0.6,0.505,-6.39,BRL,Overvalued,Undervalued,Undervalued,Fair Value,Undervalued,Undervalued,Utilities
HE,HE,1206163328.0,6.0414367,0.5136938,1.81,4.9479637,3.10344857588246,,0.533,-44.9,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Utilities
ENIC,ENIC,4143073280.0,6.37234,0.7779221,0.47,0.008465474,4.957184114714,11.8999995,0.724,52.9,CLP,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Utilities
EVRG,EVRG,12018013184.0,16.501577,1.2436109,3.17,12.94802,20.5215410243893,4.97,0.567,-18.0,USD,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Utilities
