Ticker,symbol,Market Cap,Trailing P/E,P/B Ratio,Trailing EPS,Forward P/E,Forward EPS,PEG Ratio,Graham Metric,Dividend Yield %,Beta,Alpha %,Financial Currency,Trailing P/E Graham Status,P/B Ratio Graham Status,Combined P/E x P/B Graham Status,Trailing P/E Sector Status,Forward P/E Sector Status,P/B Ratio Sector Status,sector
NFG,NFG,4922377728.0,11.201258,1.5506283,4.77,8.507961,6.28,,17.3689876504014,3.7100002,0.65,-18.2,USD,Undervalued,Fair Value,Undervalued,Fair Value,Fair Value,Fair Value,Energy
TRMD,TRMD,3051188736.0,4.3756685,1.686331,7.48,4.7093525,6.95,,7.3788254372735,16.610001,-0.118,100.77,USD,Undervalued,Fair Value,Undervalued,Undervalued,Undervalued,Fair Value,Energy
DINO,DINO,11208204288.0,6.85766,1.118082,8.29,8.952756,6.35,,7.66742620812,3.25,1.288,21.97,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Energy
SU,SU,49601753088.0,8.378262,1.148836,4.6,9.781726,3.94,,9.625249003032,4.16,1.516,7.1,CAD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Energy
DHT,DHT,1816564480.0,11.373737,1.7648903,0.99,5.439614,2.07,,20.0733981060511,8.790000000000001,-0.375,42.36,USD,Undervalued,Fair Value,Undervalued,Fair Value,Undervalued,Fair Value,Energy
VTLE,VTLE,1972038272.0,1.6085527,0.6529656,33.44,4.9621773,10.84,,1.05032957888712,,3.281,-10.33,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Energy
PBF,PBF,6663706624.0,3.3849876,1.0380353,16.52,9.591766,5.83,,3.5137366188622803,1.79,1.742,51.75,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Energy
PARR,PARR,1884657408.0,2.6599667,1.4211563,11.94,8.469334,3.75,,3.78022843349521,,1.953,51.74,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Energy
SWN,SWN,8029643264.0,5.1702127,1.3636363,1.41,5.832,1.25,,7.050289716441011,,1.159,-1.02,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Energy
MRO,MRO,15715616768.0,10.7421875,1.4157015,2.56,8.842444,3.11,,15.207730957031249,1.6,2.24,3.68,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Energy
PSX,PSX,65717096448.0,9.987735,2.1776035,15.49,10.52449,14.7,,21.7493266930725,2.97,1.38,32.85,USD,Undervalued,Overvalued,Undervalued,Fair Value,Fair Value,Overvalued,Energy
EURN,EURN,3175447808.0,3.847059,1.4025908,4.25,9.134079,1.79,,5.3958495604572,19.389999,-0.153,21.95,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Energy
TGS,TGS,2862801664.0,265.83334,0.014031674,0.06,10.159235,1.57,,3.7300867652111602,,0.628,66.84,ARS,Overvalued,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Energy
PVL,PVL,48510000.0,3.4186046,0.9398977,0.43,29.4,0.05,,3.21313860074942,22.33,0.981,-22.44,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Energy
NOV,NOV,7415343616.0,7.5,1.1975474,2.5,10.245901,1.83,,8.981605499999999,1.0699999999999998,1.764,-1.91,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Energy
PHX,PHX,128108072.0,8.769231,0.9988318,0.39,10.363636,0.33,,8.7589867843458,3.5099998,0.597,3.99,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Energy
PR,PR,13240944640.0,13.774194,1.4578354,1.24,8.942409,1.91,,20.0805076196676,3.5099998,4.36,51.32,USD,Undervalued,Undervalued,Undervalued,Overvalued,Fair Value,Fair Value,Energy
TNP,TNP,729378432.0,2.1627295,0.44134185,11.43,2.4969697,9.9,,0.9545030385795751,2.4300002000000003,-0.146,57.73,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Energy
LPG,LPG,1615605376.0,5.2785144,1.6423885,7.54,8.652174,4.6,,8.6693713476444,10.05,1.222,73.19,USD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Energy
GEOS,GEOS,166596928.0,6.68984,1.1387221,1.87,31.275,0.4,,7.617868653464001,,0.783,63.5,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Energy
EE,EE,1747066752.0,14.6306305,0.8438555,1.11,16.40404,0.99,,12.34613801589275,0.62,1.407,-18.09,USD,Undervalued,Undervalued,Undervalued,Overvalued,Overvalued,Undervalued,Energy
CIVI,CIVI,7337155072.0,8.052106,1.1018401,9.02,5.305332,13.69,,8.8721332802506,7.99,1.562,11.78,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Energy
GRNT,GRNT,894288960.0,11.213115,1.3276398,0.61,9.0,0.76,,14.886977755977,6.43,0.198,-11.1,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Energy
NRP,NRP,1159540224.0,6.8402143,2.1612155,13.08,29.823334,3.0,,14.78317716848165,3.35,0.452,45.06,USD,Undervalued,Overvalued,Undervalued,Undervalued,Overvalued,Overvalued,Energy
RES,RES,1714942208.0,8.844444,1.6463288,0.9,8.291667,0.96,,14.5608628771872,2.01,1.638,-15.33,USD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Energy
NOG,NOG,4294370048.0,4.2372885,2.080987,10.03,6.990132,6.08,,8.8177422837495,3.7600000000000002,1.884,30.93,USD,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Overvalued,Energy
TS,TS,21937012736.0,5.707832,2.6279297,6.64,10.586593,3.58,,14.999781235410401,3.17,1.501,8.83,USD,Undervalued,Overvalued,Undervalued,Undervalued,Fair Value,Overvalued,Energy
VLO,VLO,53994217472.0,6.574007,2.073376,24.93,10.977227,14.93,,13.630388337632,2.6099999,1.539,26.46,USD,Undervalued,Overvalued,Undervalued,Undervalued,Fair Value,Overvalued,Energy
PNRG,PNRG,180885856.0,9.381616,1.1426116,10.77,,,,10.719543268345598,,0.545,18.63,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Energy
SOI,SOI,378657152.0,11.025642,1.209394,0.78,10.0,0.86,,13.334345280948,5.58,1.296,-7.9,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Energy
KGEI,KGEI,114358176.0,6.8297873,0.69181037,0.47,,,,4.7249176790343,,2.478,,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Energy
KLXE,KLXE,120598064.0,5.909836,3.0654762,1.22,7.6702127,0.94,,18.1164616039032,,2.148,43.61,USD,Undervalued,Overvalued,Undervalued,Undervalued,Fair Value,Overvalued,Energy
EC,EC,23662604288.0,4.4440155,1.3049887,2.59,5.5603867,2.07,,5.79939001012485,27.800000000000004,0.756,-18.4,COP,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Energy
BANL,BANL,26499998.0,21.199999,1.0474308,0.05,,,,22.2055319125692,,,,USD,Overvalued,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Energy
SDRL,SDRL,3513374464.0,12.058253,1.2275153,4.12,7.8607593,6.32,,14.8016900487709,,,,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Energy
INSW,INSW,2594805504.0,4.7137775,1.5112997,11.25,5.2818723,10.04,,7.1239305216167494,0.91,-0.05,68.16,USD,Undervalued,Fair Value,Undervalued,Undervalued,Undervalued,Fair Value,Energy
TNK,TNK,1927672960.0,3.8041723,1.2631556,14.86,4.6990857,12.03,,4.80526154410988,1.77,-0.29,101.84,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Energy
EQNR,EQNR,79922167808.0,6.949109,1.6584685,3.93,7.9853797,3.42,,11.524878379566498,4.58,0.348,-15.68,USD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Energy
SGU,SGU,366416320.0,12.875,1.3307494,0.8,11.704546,0.88,,17.133398525,6.7,0.47,-3.36,USD,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Fair Value,Energy
TK,TK,662838016.0,4.714286,0.9023118,1.54,16.88372,0.43,,4.2537558863748,,0.63,51.55,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Energy
PAA,PAA,12577213440.0,12.814286,1.5476191,1.4,12.814286,1.4,,19.8316337664626,7.08,1.571,24.49,USD,Undervalued,Fair Value,Undervalued,Fair Value,Overvalued,Fair Value,Energy
HP,HP,4146764032.0,10.014319,1.4995353,4.19,10.49,4.0,,15.0168248459607,4.0,1.509,-3.81,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Energy
WDS,WDS,35862929408.0,21.56322,1.0354915,0.87,,,,22.328531022630003,7.46,0.741,-13.53,USD,Overvalued,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Energy
GPRK,GPRK,549160896.0,5.1030927,3.1122286,1.94,3.1132073,3.18,,15.881991049391221,5.4899998,1.316,-24.21,USD,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Overvalued,Energy
IMPP,IMPP,97458144.0,1.1467576,0.2764977,2.93,3.4285712,0.98,,0.31707583885752,,1.198,,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Energy
CVE,CVE,38916317184.0,13.538961,1.3850139,1.54,9.349776,2.23,,18.751649176557898,1.9800000000000002,2.782,11.16,CAD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Energy
SLCA,SLCA,1001120128.0,6.8556147,1.1651367,1.87,9.861539,1.3,,7.98772828802949,,2.264,-16.93,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Energy
NOA,NOA,549097920.0,13.513159,1.5398457,1.52,5.7696633,3.56,,20.808179779566302,1.4400001,1.64,21.82,CAD,Undervalued,Fair Value,Undervalued,Fair Value,Undervalued,Fair Value,Energy
GPOR,GPOR,2791494656.0,2.3216488,1.3055617,66.47,5.254341,29.37,,3.03105575413096,,0.6,38.42,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Energy
PFIE,PFIE,82885792.0,8.0,1.4497529,0.22,9.777778,0.18,,11.5980232,,0.547,31.89,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Energy
SM,SM,5531984896.0,7.010204,1.5393726,6.86,6.9594793,6.91,,10.7913159580104,1.5,4.251,16.36,USD,Undervalued,Fair Value,Undervalued,Undervalued,Undervalued,Fair Value,Energy
EPSN,EPSN,116185544.0,17.096775,1.1668869,0.31,8.983051,0.59,,19.9500027797475,4.7199998,0.384,-14.56,USD,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Energy
TTE,TTE,167056572416.0,8.310266,1.4512751,8.67,7.840044,9.19,,12.0604821201766,4.4299997,0.792,17.42,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Energy
CPG,CPG,5387365376.0,8.198113,0.7844376,1.06,6.119718,1.42,,6.430908086248799,3.9100002000000003,2.862,12.28,CAD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Energy
TALO,TALO,2490100992.0,8.735484,0.7795498,1.55,20.51515,0.66,,6.8097448051031995,,2.011,-10.51,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Energy
CLCO,CLCO,584286464.0,3.3476923,0.79387087,3.25,6.146893,1.77,,2.657635398693301,15.07,-1.135,,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Energy
EGY,EGY,699164992.0,12.089286,1.4755886,0.56,7.126316,0.95,,17.8388126037396,3.6900000000000004,1.302,4.25,USD,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Fair Value,Energy
CVI,CVI,3299427328.0,4.290196,3.8955488,7.65,13.287449,2.47,,16.712667879564798,6.0900003,1.575,15.18,USD,Undervalued,Overvalued,Undervalued,Undervalued,Overvalued,Overvalued,Energy
CTRA,CTRA,20848297984.0,13.028169,1.5983182,2.13,9.568965,2.9,,20.8231596253758,3.0299999,0.2,-4.8,USD,Undervalued,Fair Value,Undervalued,Fair Value,Fair Value,Fair Value,Energy
BROG,BROG,122738560.0,1.6231884,0.86153847,0.69,,,,1.3984392506577479,,-0.375,-54.32,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Energy
OVV,OVV,13980227584.0,6.5797467,1.3619095,7.9,7.5333333,6.9,,8.96101953832365,2.31,2.694,3.06,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Energy
SBOW,SBOW,767245440.0,2.3800476,0.6427334,12.63,3.2012777,9.39,,1.5297360861098401,,2.526,-0.27,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Energy
DLNG,DLNG,120711216.0,4.8235292,0.37580204,0.68,2.6885245,1.22,,1.8126921133595681,,1.574,7.48,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Energy
MTDR,MTDR,8062035968.0,9.164538,1.9735477,7.05,7.947109,8.13,,18.0866528914626,1.24,3.349,10.94,USD,Undervalued,Fair Value,Undervalued,Fair Value,Fair Value,Overvalued,Energy
AMPY,AMPY,285206400.0,0.7476635,0.72079283,9.63,9.113924,0.79,,0.5389104900527051,,2.083,14.4,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Energy
HPK,HPK,1983031040.0,9.816456,1.2827724,1.58,8.664804,1.79,,12.592278822614402,1.0299999,0.648,-20.36,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Energy
PERI,PERI,541575296.0,4.6923075,0.733761,2.34,6.99363,1.57,,3.4430322435075,,1.237,-28.49,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Communication Services
NTES,NTES,60309463040.0,14.9616,0.48337823,6.25,11.777079,7.94,,7.232111725968001,2.74,0.557,2.43,CNY,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Undervalued,Communication Services
TME,TME,19494668288.0,26.418604,0.3152928,0.43,15.561643,0.73,,8.3295956272512,,0.82,78.81,CNY,Overvalued,Undervalued,Undervalued,Overvalued,Overvalued,Undervalued,Communication Services
AMCX,AMCX,475691584.0,2.2285714,0.4538842,4.9,2.0839696,5.24,,1.01151334703188,,1.207,-45.05,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Communication Services
TKC,TKC,5128133120.0,15.513513,1.12,0.37,4.3816795,1.31,,17.375134560000003,1.53,0.757,29.24,TRY,Fair Value,Undervalued,Undervalued,Fair Value,Undervalued,Fair Value,Communication Services
VOD,VOD,22584803328.0,2.0592592,3.7298748,4.05,10.973684,0.76,,7.680778996748161,11.63,0.483,-33.1,EUR,Undervalued,Overvalued,Undervalued,Undervalued,Fair Value,Overvalued,Communication Services
JFIN,JFIN,341437248.0,1.6870027,0.14257853,3.77,3.3473685,1.9,,0.24053036507203102,12.58,0.957,107.57,CNY,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Communication Services
UONE,UONE,92491696.0,7.866666,0.41114983,0.3,,,,3.23437838856678,,0.579,-35.13,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Communication Services
VEON,VEON,1767786240.0,3.4114285,1.5586449,7.0,62.842102,0.38,,5.31720563323965,,1.649,50.27,USD,Undervalued,Fair Value,Undervalued,Undervalued,Overvalued,Overvalued,Communication Services
KT,KT,6012489216.0,8.243243,0.00017948606,1.48,6.192893,1.97,,0.00147954720769258,5.37,0.38,-11.8,KRW,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Communication Services
DOYU,DOYU,257740272.0,13.000001,0.038529936,0.62,57.57143,0.14,,0.500889206529936,,1.016,-23.49,CNY,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Undervalued,Communication Services
OPRA,OPRA,1220880384.0,7.5,1.3044697,1.86,11.16,1.25,,9.783522750000001,5.7299999999999995,0.693,96.05,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Communication Services
MOMO,MOMO,1048365440.0,4.2671757,0.08745991,1.31,4.140741,1.35,,0.373206802676187,,0.727,30.08,CNY,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Communication Services
PARAP,PARAP,,2.2366922,0.39830706,6.143,,,,0.8908902943069319,41.849998,1.783,,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Communication Services
CMCSA,CMCSA,159827656704.0,10.846361,1.9359186,3.71,8.786027,4.58,,20.9976720022146,3.08,0.967,-11.5,USD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Overvalued,Communication Services
LSXMB,LSXMB,7988614656.0,10.929752,0.8497719,2.42,,,,9.287796123568802,,1.155,-22.08,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Communication Services
ATHM,ATHM,3005184256.0,11.452831,0.12288569,2.12,9.910204,2.45,,1.40738903988839,7.13,0.202,2.55,CNY,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Communication Services
LSXMK,LSXMK,7985345536.0,10.057851,0.7819829,2.42,15.703226,1.55,,7.8650674927479,,1.155,-27.95,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Communication Services
SIFY,SIFY,225292944.0,41.0,0.010219173,0.03,123.00001,0.01,,0.418986093,,1.645,-25.44,INR,Overvalued,Undervalued,Undervalued,Overvalued,Overvalued,Undervalued,Communication Services
NCMI,NCMI,436610240.0,0.31380752,1.0028973,14.34,37.5,0.12,,0.31471671452769606,,1.91,,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Fair Value,Communication Services
TGNA,TGNA,2433784832.0,6.0614033,0.91924965,2.28,6.708738,2.06,,5.571942862033845,3.2899998,0.489,-23.63,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Communication Services
STBX,STBX,21054958.0,4.7850003,0.1532426,0.04,,,,0.7332658869727801,,,,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Communication Services
BIDU,BIDU,33329473536.0,12.490145,0.13680471,7.61,7.9673095,11.93,,1.70871066458295,,0.68,-9.62,CNY,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Communication Services
IQ,IQ,3925021696.0,15.148149,0.32468048,0.27,8.0196085,0.51,,4.91830828843152,,0.283,29.15,CNY,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Communication Services
LBRDP,LBRDP,,4.073395,0.35498986,5.45,,,,1.4460139207746998,7.88,0.945,-11.45,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Communication Services
SKM,SKM,7717408256.0,10.110553,0.00038938213,1.99,4.412281,4.56,,0.00393686866261789,6.9,0.558,-17.08,KRW,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Communication Services
GRVY,GRVY,461684928.0,4.8284883,0.0009969706,13.76,,,,0.00481386087754398,,0.879,15.7,KRW,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Communication Services
PHI,PHI,5003856896.0,10.82243,0.04778864,2.14,12.253968,1.89,,0.5171892111952,7.28,0.252,-20.38,PHP,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Communication Services
DDI,DDI,499993824.0,4.946079,0.010141601,2.04,4.714953,2.14,,0.050161159732479005,,0.704,6.42,KRW,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Communication Services
WB,WB,1915607808.0,4.6745563,0.54929775,1.69,3.9698493,1.99,,2.567723257838325,,0.404,-37.31,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Communication Services
STCN,STCN,68200368.0,11.507766,0.8713791,0.94,,,,10.0276267800906,,0.342,4.65,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Communication Services
CABO,CABO,2222972160.0,8.764067,1.1863115,45.14,9.441766,41.9,,10.396913468870501,2.98,0.789,-49.72,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Communication Services
CHT,CHT,29407895552.0,25.748299,0.7721023,1.47,23.509315,1.61,,19.8803208789877,3.9,0.061,-11.19,TWD,Overvalued,Undervalued,Undervalued,Overvalued,Overvalued,Undervalued,Communication Services
T,T,118433325056.0,8.380711,1.1427978,1.97,7.1782613,2.3,,9.577458093235801,6.72,0.701,-10.02,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Communication Services
VIV,VIV,15451623424.0,16.120691,0.22211137,0.58,11.402439,0.82,,3.5805887633566704,5.2299999999999995,0.111,-10.47,BRL,Fair Value,Undervalued,Undervalued,Fair Value,Overvalued,Undervalued,Communication Services
SGA,SGA,142551344.0,14.683871,0.83446383,1.55,13.232558,1.72,,12.25315923388593,7.01,0.471,3.52,USD,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Undervalued,Communication Services
LSXMA,LSXMA,7988617728.0,10.1280985,0.7874446,2.42,9.249057,2.65,,7.975316472093101,,1.155,-28.15,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Communication Services
SPHR,SPHR,1358469888.0,9.569307,0.5509242,4.04,-20.240837,-1.91,,5.2719628035294,,1.399,9.49,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Communication Services
ORAN,ORAN,30596917248.0,12.648352,0.96116906,0.91,9.591666,1.2,,12.15720460238912,6.510000000000001,0.108,-5.42,EUR,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Communication Services
XNET,XNET,96214064.0,5.692308,0.29476202,0.26,,,,1.67787620454216,,1.246,6.87,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Communication Services
CCOI,CCOI,3103621376.0,2.3775356,4.91611,26.62,-20.285257,-3.12,,11.688226538515998,6.1,0.377,-2.98,USD,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Overvalued,Communication Services
ED,ED,31726815232.0,12.728155,1.4981878,7.21,16.387499,5.6,,19.069166537509,3.6199997999999995,0.353,-6.36,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Utilities
TAC,TAC,1985367936.0,3.816568,3.3264568,1.69,32.25,0.2,,12.6956485762624,2.75,0.886,-25.82,CAD,Undervalued,Overvalued,Undervalued,Undervalued,Overvalued,Overvalued,Utilities
SR,SR,3349038848.0,16.41779,1.1921165,3.71,13.299127,4.58,,19.571918352535,4.96,0.523,-14.78,USD,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Utilities
HE,HE,1203405696.0,6.0276246,0.51251936,1.81,4.936651,2.21,,3.089274302312256,,0.533,-44.9,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Utilities
NWE,NWE,3071730944.0,15.568323,1.102364,3.22,13.585366,3.69,,17.161958815572,5.19,0.448,-12.84,USD,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Utilities
NWN,NWN,1432868736.0,14.548264,1.104467,2.59,13.409253,2.81,,16.068077495288,5.1799998,0.554,-16.3,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Utilities
ELP,ELP,5451088896.0,12.824561,0.9128371,0.57,11.983606,0.61,,11.7067350720131,7.539999999999999,0.45,0.7,BRL,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Utilities
FTS,FTS,18965903360.0,17.097778,0.9492437,2.25,15.962655,2.41,,16.229958050498603,4.5600000000000005,0.178,-16.12,CAD,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Utilities
AGR,AGR,14260246528.0,18.162561,0.7257874,2.03,15.298754,2.41,,13.1821579255314,4.77,0.558,-15.58,USD,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Utilities
OGS,OGS,3642503680.0,15.553141,1.316392,4.14,15.553141,4.14,,20.474030387272002,4.099999700000001,0.653,-16.93,USD,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Utilities
ENIC,ENIC,4039323904.0,6.212766,0.75844157,0.47,0.008253484,353.79,,4.71201999908262,11.8999995,0.724,52.9,CLP,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Utilities
