Ticker,symbol,Market Cap,Trailing P/E,P/B Ratio,Trailing EPS,Forward P/E,Forward EPS,PEG Ratio,Dividend Yield %,Beta,Alpha %,Trailing P/E Graham Status,P/B Ratio Graham Status,Combined P/E x P/B Graham Status,Trailing P/E Sector Status,Forward P/E Sector Status,P/B Ratio Sector Status,sector
SBS,SBS,10758447104.0,14.18018,0.36033148,1.11,12.592,1.25,,1.6900001000000002,0.54,27.87,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Utilities
AGR,AGR,14016581632.0,17.852219,0.7133859,2.03,15.037345,2.41,,4.8600003,0.558,-16.68,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Utilities
AVA,AVA,2686470912.0,15.339286,1.079383,2.24,13.31783,2.58,,5.53,0.494,-15.24,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Utilities
PCG,PCG,43248463872.0,15.752382,1.4093388,1.05,11.251701,1.47,,0.11999999,1.286,13.73,Fair Value,Undervalued,Undervalued,Fair Value,Undervalued,Fair Value,Utilities
ED,ED,31426037760.0,12.60749,1.4839847,7.21,16.232143,5.6,,3.65,0.353,-7.04,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Utilities
ELP,ELP,5279577088.0,12.421053,0.8841158,0.57,11.606557,0.61,,7.79,0.45,-1.23,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Utilities
ALE,ALE,3372843520.0,13.602325,1.1991062,4.3,13.959428,4.19,,4.82,0.753,-7.3,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Utilities
OGS,OGS,3523707904.0,15.045895,1.2734596,4.14,15.045895,4.14,,4.24,0.653,-18.7,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Utilities
SR,SR,3266013952.0,16.010782,1.1625631,3.71,12.969433,4.58,,5.08,0.523,-16.22,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Utilities
EVRG,EVRG,11707855872.0,16.075708,1.211516,3.17,12.613861,4.04,,5.04,0.567,-18.97,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Utilities
EXC,EXC,36670279680.0,15.675215,1.4227532,2.34,14.000001,2.62,,4.14,0.607,-17.43,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Utilities
ETR,ETR,22123962368.0,9.346847,1.5101893,11.1,13.421734,7.73,,4.36,0.705,-12.32,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Utilities
HE,HE,1126193664.0,5.6408844,0.47963545,1.81,4.6199093,2.21,,,0.533,-47.35,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Utilities
EBR,EBR,16440390656.0,21.969696,0.14524692,0.33,8.055555,0.9,,0.61000003,0.505,-7.26,Overvalued,Undervalued,Undervalued,Overvalued,Undervalued,Undervalued,Utilities
NWN,NWN,1391418880.0,14.127414,1.0725173,2.59,13.021353,2.81,,5.33,0.554,-17.87,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Utilities
EDN,EDN,869917120.0,7.7729473,0.032105964,2.07,-4.4818945,-3.59,,,1.344,83.38,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Utilities
TAC,TAC,1977366272.0,3.8047335,3.3161423,1.69,32.149998,0.2,,2.76,0.886,-26.28,Undervalued,Overvalued,Undervalued,Undervalued,Overvalued,Overvalued,Utilities
